   3721478143.0000000      ,   9.2775938246482250E+040 ,   476501.00141952152     
   3725230079.0000000      ,   9.2873262815201538E+040 ,   477000.86332347430     
   3729326079.0000000      ,   9.2970584948516919E+040 ,   477500.71271911962     
   3733020671.0000000      ,   9.3067905138041384E+040 ,   478000.55213139649     
   3737116671.0000000      ,   9.3165223808311867E+040 ,   478500.38374073931     
   3740868607.0000000      ,   9.3262541105931029E+040 ,   479000.20830010378     
   3744964607.0000000      ,   9.3359857363513031E+040 ,   479500.02751780621     
   3748659199.0000000      ,   9.3457173088762091E+040 ,   479999.84400143073     
   3752755199.0000000      ,   9.3554489131186071E+040 ,   480499.66211407509     
   3756449791.0000000      ,   9.3651806473160896E+040 ,   480999.48690125160     
   3760545791.0000000      ,   9.3749125945687357E+040 ,   481499.32263100520     
   3764297727.0000000      ,   9.3846448375752614E+040 ,   481999.17355076678     
   3768393727.0000000      ,   9.3943774050601037E+040 ,   482499.04113583203     
   3772145663.0000000      ,   9.4041103287257293E+040 ,   482998.92701444909     
   3776241663.0000000      ,   9.4138436021904372E+040 ,   483498.83085885196     
   3779936255.0000000      ,   9.4235772708202829E+040 ,   483998.75499905483     
   3784032255.0000000      ,   9.4333113713137843E+040 ,   484498.70131990453     
   3787726847.0000000      ,   9.4430460126258025E+040 ,   484998.67541735549     
   3791822847.0000000      ,   9.4527812435881667E+040 ,   485498.67979942512     
   3795574783.0000000      ,   9.4625171706208488E+040 ,   485998.71993187501     
   3799670783.0000000      ,   9.4722538002334870E+040 ,   486498.79614904214     
   3803308031.0000000      ,   9.4819911980069819E+040 ,   486998.91181918129     
   3807404031.0000000      ,   9.4917293234468080E+040 ,   487499.06486248149     
   3811155967.0000000      ,   9.5014682721004678E+040 ,   487999.26018629101     
   3815251967.0000000      ,   9.5112080435644296E+040 ,   488499.49776988447     
   3819003903.0000000      ,   9.5209487585434740E+040 ,   488999.78381269559     
   3823099903.0000000      ,   9.5306904151739693E+040 ,   489500.11821900762     
   3826851839.0000000      ,   9.5404331073872448E+040 ,   490000.50581316184     
   3830947839.0000000      ,   9.5501767619277266E+040 ,   490500.94283272995     
   3834642431.0000000      ,   9.5599214159923677E+040 ,   491001.43118815875     
   3838681087.0000000      ,   9.5696669488078347E+040 ,   491501.96467649349     
   3842441215.0000000      ,   9.5794134225207716E+040 ,   492002.54648960446     
   3846529023.0000000      ,   9.5891607723065143E+040 ,   492503.17329807754     
   3850321919.0000000      ,   9.5989090888854537E+040 ,   493003.84976133914     
   3854376959.0000000      ,   9.6086583293616312E+040 ,   493504.57367623999     
   3858202623.0000000      ,   9.6184085794353704E+040 ,   494005.34944437438     
   3862224895.0000000      ,   9.6281597435220501E+040 ,   494506.17215648759     
   3866025983.0000000      ,   9.6379118483892647E+040 ,   495007.04318737122     
   3870015487.0000000      ,   9.6476647648998833E+040 ,   495507.95590450353     
   3873849343.0000000      ,   9.6574185269701436E+040 ,   496008.91204983258     
   3877806079.0000000      ,   9.6671730316826896E+040 ,   496509.90633749223     
   3881730047.0000000      ,   9.6769283319528099E+040 ,   497010.94148522743     
   3885654015.0000000      ,   9.6866843443241055E+040 ,   497512.01320669265     
   3889610751.0000000      ,   9.6964410847461069E+040 ,   498013.12232106039     
   3893501951.0000000      ,   9.7061984252030129E+040 ,   498514.26225340087     
   3897434111.0000000      ,   9.7159563083228291E+040 ,   499015.43005707115     
   3901292543.0000000      ,   9.7257145860476424E+040 ,   499516.61812777247     
   3905257471.0000000      ,   9.7354732077072729E+040 ,   500017.82386306912     
   3909083135.0000000      ,   9.7452320857542819E+040 ,   500519.04276649840     
   3913138175.0000000      ,   9.7549912035563821E+040 ,   501020.27398382110     
   3916931071.0000000      ,   9.7647505107321006E+040 ,   501521.51492742967     
   3921018879.0000000      ,   9.7745099757745075E+040 ,   502022.76397911867     
   3924779007.0000000      ,   9.7842695219799598E+040 ,   502524.01719936600     
   3928842239.0000000      ,   9.7940290557097986E+040 ,   503025.26977886213     
   3932569599.0000000      ,   9.8037884758717010E+040 ,   503526.51652547496     
   3936665599.0000000      ,   9.8135476721114075E+040 ,   504027.75177137664     
   3940417535.0000000      ,   9.8233065893898756E+040 ,   504528.97268974542     
   3944513535.0000000      ,   9.8330651452825778E+040 ,   505030.17504723294     
   3948265471.0000000      ,   9.8428233082258460E+040 ,   505531.35722271964     
   3952361471.0000000      ,   9.8525809728830894E+040 ,   506032.51380608667     
   3956056063.0000000      ,   9.8623380903724350E+040 ,   506533.64228674636     
   3960152063.0000000      ,   9.8720945037450091E+040 ,   507034.73460375745     
   3963846655.0000000      ,   9.8818501571416611E+040 ,   507535.78788817726     
   3967942655.0000000      ,   9.8916048939012085E+040 ,   508036.79409384046     
   3971694591.0000000      ,   9.9013587110178538E+040 ,   508537.75306636840     
   3975790591.0000000      ,   9.9111115209144552E+040 ,   509038.66030777281     
   3979542527.0000000      ,   9.9208633657103211E+040 ,   509539.51798131393     
   3983638527.0000000      ,   9.9306141555527672E+040 ,   510040.32147213107     
   3987333119.0000000      ,   9.9403639120823413E+040 ,   510541.07189168915     
   3991429119.0000000      ,   9.9501124948400125E+040 ,   511041.76202597027     
   3995123711.0000000      ,   9.9598599004759307E+040 ,   511542.39170292503     
   3999219711.0000000      ,   9.9696059821477353E+040 ,   512042.95338068594     
   4002971647.0000000      ,   9.9793507560181476E+040 ,   512543.44788937503     
   4007067647.0000000      ,   9.9890941349321269E+040 ,   513043.87075268332     
   4010819583.0000000      ,   9.9988361811065104E+040 ,   513544.22516608628     
   4014858239.0000000      ,   1.0008576833672759E+041 ,   514044.50800335751     
   4018610175.0000000      ,   1.0018316102235076E+041 ,   514544.71975777159     
   4022706175.0000000      ,   1.0028053881445325E+041 ,   515044.85501861683     
   4026400767.0000000      ,   1.0037790205786535E+041 ,   515544.91555695189     
   4030496767.0000000      ,   1.0047524983351548E+041 ,   516044.89665239753     
   4034248703.0000000      ,   1.0057258276366327E+041 ,   516544.80150089791     
   4038344703.0000000      ,   1.0066990067171844E+041 ,   517044.62919548008     
   4042096639.0000000      ,   1.0076720471134544E+041 ,   517544.38566139917     
   4046192639.0000000      ,   1.0086449492158199E+041 ,   518044.07109915413     
   4049887231.0000000      ,   1.0096177216547742E+041 ,   518543.68994139222     
   4053983231.0000000      ,   1.0105903597184882E+041 ,   519043.23976810387     
   4057677823.0000000      ,   1.0115628674570400E+041 ,   519542.72265942133     
   4061773823.0000000      ,   1.0125352410083553E+041 ,   520042.13663177169     
   4065525759.0000000      ,   1.0135074863849488E+041 ,   520541.48477320041     
   4069621759.0000000      ,   1.0144796054542343E+041 ,   521040.76804281701     
   4073373695.0000000      ,   1.0154516086578590E+041 ,   521539.99180348264     
   4077469695.0000000      ,   1.0164235007951623E+041 ,   522039.15852015256     
   4081221631.0000000      ,   1.0173952902124671E+041 ,   522538.27247952315     
   4085317631.0000000      ,   1.0183669785038186E+041 ,   523037.33450030076     
   4089069567.0000000      ,   1.0193385711065607E+041 ,   523536.34737512161     
   4093165567.0000000      ,   1.0203100714773898E+041 ,   524035.31287935533     
   4096860159.0000000      ,   1.0212814902034932E+041 ,   524534.23645061313     
   4100956159.0000000      ,   1.0222528364872209E+041 ,   525033.12281524937     
   4104650751.0000000      ,   1.0232241232138890E+041 ,   525531.97859120124     
   4108746751.0000000      ,   1.0241953607642037E+041 ,   526030.80911003053     
   4112498687.0000000      ,   1.0251665583136504E+041 ,   526529.61908429407     
   4116594687.0000000      ,   1.0261377213710975E+041 ,   527028.41134336311     
   4120346623.0000000      ,   1.0271088539661189E+041 ,   527527.18795683887     
   4124442623.0000000      ,   1.0280799601646698E+041 ,   528025.95101300837     
   4128194559.0000000      ,   1.0290510467989198E+041 ,   528524.70402089413     
   4132290559.0000000      ,   1.0300221235052798E+041 ,   529023.45192978589     
   4136042495.0000000      ,   1.0309932010283348E+041 ,   529522.20025813463     
   4140138495.0000000      ,   1.0319642901125633E+041 ,   530020.95452433673     
   4143890431.0000000      ,   1.0329353995461821E+041 ,   530519.71924204670     
   4147986431.0000000      ,   1.0339065365974841E+041 ,   531018.49814428156     
   4151623679.0000000      ,   1.0348777059601268E+041 ,   531517.29364171799     
   4155719679.0000000      ,   1.0358489135167094E+041 ,   532016.10875567654     
   4159471615.0000000      ,   1.0368201673931069E+041 ,   532514.94765963091     
   4163567615.0000000      ,   1.0377914780972287E+041 ,   533013.81575047481     
   4167319551.0000000      ,   1.0387628567440163E+041 ,   533512.71873687580     
   4171415551.0000000      ,   1.0397343128418093E+041 ,   534011.66150234547     
   4175167487.0000000      ,   1.0407058530776660E+041 ,   534510.64748137689     
   4179263487.0000000      ,   1.0416774804581873E+041 ,   535009.67821816949     
   4182958079.0000000      ,   1.0426491961482874E+041 ,   535508.75431102654     
   4187054079.0000000      ,   1.0436210003429671E+041 ,   536007.87586010119     
   4190748671.0000000      ,   1.0445928961870775E+041 ,   536507.04448059830     
   4194844671.0000000      ,   1.0455648877472770E+041 ,   537006.26226116589     
   4198596607.0000000      ,   1.0465369837326173E+041 ,   537505.53367479902     
   4202692607.0000000      ,   1.0475091892555252E+041 ,   538004.86134725530     
   4206444543.0000000      ,   1.0484815099837835E+041 ,   538504.24818952510     
   4210540543.0000000      ,   1.0494539452544274E+041 ,   539003.69386110769     
   4214235135.0000000      ,   1.0504264961772992E+041 ,   539503.19893202151     
   4218331135.0000000      ,   1.0513991599176369E+041 ,   540002.76194632403     
   4222025727.0000000      ,   1.0523719394542129E+041 ,   540502.38443392189     
   4226121727.0000000      ,   1.0533448339799227E+041 ,   541002.06598028378     
   4229873663.0000000      ,   1.0543178499704427E+041 ,   541501.80991133652     
   4233969663.0000000      ,   1.0552909860891521E+041 ,   542001.61554058758     
   4237721599.0000000      ,   1.0562642441859109E+041 ,   542501.48381813068     
   4241817599.0000000      ,   1.0572376155136978E+041 ,   543001.41025146935     
   4245512191.0000000      ,   1.0582110954417048E+041 ,   543501.39246220689     
   4249608191.0000000      ,   1.0591846731798295E+041 ,   544001.42490851413     
   4253360127.0000000      ,   1.0601583470259144E+041 ,   544501.50671615812     
   4257456127.0000000      ,   1.0611321106862805E+041 ,   545001.63465268619     
   4261150719.0000000      ,   1.0621059647263122E+041 ,   545501.80900848168     
   4265246719.0000000      ,   1.0630799037178043E+041 ,   546002.02699560195     
   4268941311.0000000      ,   1.0640539278832866E+041 ,   546502.28872833902     
   4273037311.0000000      ,   1.0650280263982411E+041 ,   547002.58864718804     
   4276789247.0000000      ,   1.0660021938516947E+041 ,   547502.92397305695     
   4280885247.0000000      ,   1.0669764176905652E+041 ,   548003.28825864510     
   4284637183.0000000      ,   1.0679506919262686E+041 ,   548503.67842819786     
   4288733183.0000000      ,   1.0689250076546440E+041 ,   549004.08990851138     
   4292485119.0000000      ,   1.0698993601481705E+041 ,   549504.52027151664     
   4296581119.0000000      ,   1.0708737405362365E+041 ,   550004.96496124123     
   4300333055.0000000      ,   1.0718481405159875E+041 ,   550505.41971331392     
   4304429055.0000000      ,   1.0728225470026765E+041 ,   551005.87780736946     
   4308180991.0000000      ,   1.0737969457398593E+041 ,   551506.33192125533     
   4312276991.0000000      ,   1.0747713229133615E+041 ,   552006.77495997015     
   4316028927.0000000      ,   1.0757456658944355E+041 ,   552507.20043735148     
   4320124927.0000000      ,   1.0767199682664517E+041 ,   553007.60505779879     
   4323876863.0000000      ,   1.0776942221501091E+041 ,   553507.98477447964     
   4327972863.0000000      ,   1.0786684244850852E+041 ,   554008.33801560313     
   4331610111.0000000      ,   1.0796425661042302E+041 ,   554508.66007289372     
   4335648767.0000000      ,   1.0806166445039313E+041 ,   555008.94966048817     
   4339286015.0000000      ,   1.0815906440336323E+041 ,   555509.19874021411     
   4343382015.0000000      ,   1.0825645617770225E+041 ,   556009.40581424558     
   4347047935.0000000      ,   1.0835383820526490E+041 ,   556509.56282854127     
   4351143935.0000000      ,   1.0845121078727352E+041 ,   557009.67133018805     
   4354895871.0000000      ,   1.0854857280483844E+041 ,   557509.72557253530     
   4358991871.0000000      ,   1.0864592475673010E+041 ,   558009.72811728262     
   4362723327.0000000      ,   1.0874326556047290E+041 ,   558509.67340480315     
